Day       Month     Year      Tmin(C)        Tmax(C)        Prcp(mm)       RH(%)          SS(hrs)        Wind(m/s)      Et0(mm)        
1         1         2010      23.20          32.00          1.00           86.00          4.00           1.00           3.56           
2         1         2010      23.90          33.00          10.00          85.00          6.00           0.00           4.06           
3         1         2010      24.00          32.90          6.00           84.00          7.50           1.00           4.64           
4         1         2010      23.60          31.20          10.00          84.00          3.00           1.00           3.30           
5         1         2010      23.80          31.60          1.00           83.00          7.00           0.00           4.27           
6         1         2010      23.80          31.80          0.00           83.00          3.50           0.00           3.26           
7         1         2010      23.00          31.40          0.00           86.00          1.00           0.00           2.51           
8         1         2010      22.60          31.40          15.00          88.00          3.70           0.00           3.30           
9         1         2010      22.90          30.80          12.00          92.00          3.50           0.00           3.26           
10        1         2010      22.80          33.10          7.00           88.00          1.80           0.00           2.80           
11        1         2010      23.60          30.80          2.00           81.00          3.50           2.00           3.69           
12        1         2010      22.60          31.00          20.00          85.00          3.50           2.00           3.54           
13        1         2010      21.80          31.00          44.00          83.00          2.50           2.00           3.36           
14        1         2010      21.80          32.00          1.00           83.00          6.50           1.00           4.26           
15        1         2010      22.60          32.00          6.00           76.00          7.00           1.00           4.51           
16        1         2010      21.90          32.60          2.00           94.00          5.50           1.00           3.87           
17        1         2010      22.80          32.60          8.00           80.00          7.00           1.00           4.51           
18        1         2010      22.80          32.70          0.00           75.00          8.00           1.00           4.85           
19        1         2010      23.20          33.00          5.00           84.00          6.50           1.00           4.37           
20        1         2010      23.40          32.00          2.00           86.00          6.00           1.00           4.14           
21        1         2010      22.40          32.20          52.00          89.00          2.40           1.00           3.08           
22        1         2010      22.70          30.20          4.00           88.00          4.00           0.00           3.37           
23        1         2010      22.90          31.40          0.00           82.00          6.50           0.00           4.10           
24        1         2010      22.20          31.30          0.00           85.00          6.00           0.00           3.95           
25        1         2010      22.40          31.00          19.00          84.00          6.00           2.00           4.20           
26        1         2010      21.80          32.40          90.00          84.00          6.00           1.00           4.16           
27        1         2010      22.00          31.00          1.00           86.00          5.20           2.00           3.93           
28        1         2010      21.80          31.00          2.00           88.00          4.90           1.00           3.71           
29        1         2010      22.20          32.80          5.00           85.00          7.20           1.00           4.52           
30        1         2010      23.10          32.00          0.00           86.00          4.10           1.00           3.62           
31        1         2010      23.20          31.80          1.00           84.00          6.30           1.00           4.25           
1         2         2010      21.40          31.80          10.00          85.00          8.00           1.00           4.63           
2         2         2010      22.80          32.00          2.00           78.00          7.50           1.00           4.66           
3         2         2010      23.00          32.40          2.00           81.00          7.00           1.00           4.52           
4         2         2010      23.00          32.20          8.00           88.00          3.00           1.00           3.29           
5         2         2010      23.00          28.00          20.00          92.00          1.10           1.00           2.51           
6         2         2010      22.60          26.40          59.00          97.00          1.50           1.00           2.45           
7         2         2010      23.00          31.00          0.00           87.00          2.00           2.00           3.10           
8         2         2010      21.80          29.80          3.00           93.00          2.50           1.00           2.92           
9         2         2010      22.40          33.40          0.00           77.00          7.00           0.00           4.28           
10        2         2010      23.20          32.60          0.00           79.00          7.00           0.00           4.30           
11        2         2010      22.00          33.40          0.00           83.00          5.50           0.00           3.88           
12        2         2010      23.20          33.20          38.00          83.00          4.00           0.00           3.47           
13        2         2010      22.90          32.60          54.00          88.00          3.00           3.00           3.53           
14        2         2010      23.20          31.40          30.00          89.00          3.00           1.00           3.23           
15        2         2010      22.60          31.00          0.00           85.00          2.00           0.00           2.80           
16        2         2010      23.00          32.00          3.00           86.00          6.60           0.00           4.22           
17        2         2010      23.60          32.80          26.00          85.00          5.50           0.00           3.94           
18        2         2010      21.60          32.80          22.00          86.00          5.00           0.00           3.72           
19        2         2010      22.30          32.60          49.00          88.00          1.00           0.00           2.54           
20        2         2010      21.90          31.80          0.00           82.00          6.00           2.00           4.34           
21        2         2010      23.40          33.00          0.00           80.00          8.00           2.00           5.06           
22        2         2010      23.40          32.30          5.00           78.00          8.00           1.00           4.83           
23        2         2010      23.00          33.60          6.00           83.00          7.00           1.00           4.57           
24        2         2010      23.20          31.50          0.00           85.00          6.50           1.00           4.26           
25        2         2010      23.20          33.00          0.00           83.00          5.80           0.00           3.99           
26        2         2010      23.30          33.20          0.00           85.00          7.00           1.00           4.52           
27        2         2010      23.30          33.00          0.00           82.00          7.00           1.00           4.54           
28        2         2010      23.40          33.00          0.00           82.00          8.00           2.00           4.98           
1         3         2010      23.00          32.30          0.00           85.00          5.50           1.00           4.02           
2         3         2010      24.00          33.00          0.00           80.00          8.00           0.00           4.64           
3         3         2010      24.00          32.50          0.00           78.00          6.50           0.00           4.14           
4         3         2010      23.20          31.40          22.00          88.00          2.00           1.00           2.94           
5         3         2010      23.00          31.00          15.00          90.00          3.80           1.00           3.38           
6         3         2010      22.00          33.40          8.00           85.00          6.00           1.00           4.18           
7         3         2010      22.80          34.20          1.00           86.00          8.00           1.00           4.81           
8         3         2010      22.40          32.60          0.00           88.00          4.50           0.00           3.55           
9         3         2010      23.00          33.00          39.00          86.00          5.50           0.00           3.87           
10        3         2010      22.80          32.60          0.00           84.00          6.50           0.00           4.12           
11        3         2010      23.00          32.00          4.00           84.00          7.50           0.00           4.39           
12        3         2010      20.00          31.40          1.00           86.00          3.80           0.00           3.19           
13        3         2010      21.80          33.40          0.00           80.00          8.00           1.00           4.74           
14        3         2010      22.80          32.20          3.00           84.00          6.50           1.00           4.23           
15        3         2010      21.80          31.20          2.00           87.00          3.50           1.00           3.29           
16        3         2010      18.80          32.20          39.00          86.00          4.50           1.00           3.56           
17        3         2010      22.80          31.40          2.00           86.00          3.50           1.00           3.33           
18        3         2010      22.80          31.60          5.00           88.00          4.80           1.00           3.65           
19        3         2010      22.80          32.60          2.00           88.00          5.80           1.00           3.98           
20        3         2010      22.00          34.00          0.00           84.00          7.50           1.00           4.56           
21        3         2010      23.00          32.70          2.00           81.00          7.60           1.00           4.56           
22        3         2010      22.60          34.00          22.00          86.00          5.00           1.00           3.85           
23        3         2010      23.40          32.40          0.00           84.00          6.70           1.00           4.25           
24        3         2010      22.20          33.60          0.00           78.00          8.00           1.00           4.71           
25        3         2010      23.20          33.00          5.00           83.00          8.00           0.00           4.46           
26        3         2010      23.80          32.20          0.00           86.00          5.00           0.00           3.60           
27        3         2010      22.20          33.20          12.00          86.00          5.00           0.00           3.57           
28        3         2010      23.00          33.60          31.00          84.00          5.00           0.00           3.59           
29        3         2010      20.00          32.40          4.00           86.00          5.20           0.00           3.49           
30        3         2010      23.20          31.20          41.00          88.00          4.00           0.00           3.23           
31        3         2010      23.00          30.20          8.00           90.00          0.20           0.00           2.13           
1         4         2010      23.20          32.00          2.00           87.00          7.00           1.00           4.17           
2         4         2010      23.20          32.20          6.00           85.00          8.00           1.00           4.46           
3         4         2010      22.40          33.20          6.00           88.00          2.00           1.00           2.86           
4         4         2010      23.20          31.10          12.00          89.00          5.20           1.00           3.58           
5         4         2010      22.50          32.40          3.00           87.00          2.00           1.00           2.83           
6         4         2010      23.80          32.80          16.00          86.00          8.00           0.00           4.38           
7         4         2010      23.20          32.00          1.00           87.00          3.00           0.00           2.90           
8         4         2010      23.80          33.00          3.00           82.00          7.50           0.00           4.17           
9         4         2010      22.40          32.20          6.00           86.00          4.40           0.00           3.24           
10        4         2010      23.00          34.20          27.00          87.00          5.00           0.00           3.51           
11        4         2010      23.40          31.40          3.00           86.00          2.20           0.00           2.63           
12        4         2010      22.20          32.60          0.00           84.00          7.50           1.00           4.22           
13        4         2010      24.00          33.00          0.00           85.00          4.00           0.00           3.17           
14        4         2010      22.80          31.00          0.00           87.00          0.50           0.00           2.12           
15        4         2010      22.80          32.00          0.00           77.00          7.20           0.00           3.83           
16        4         2010      23.20          33.40          16.00          85.00          5.30           0.00           3.48           
17        4         2010      23.20          33.80          0.00           88.00          4.50           0.00           3.29           
18        4         2010      22.40          32.00          34.00          90.00          3.00           2.00           3.00           
19        4         2010      22.00          30.60          11.00          87.00          2.00           0.00           2.45           
20        4         2010      22.00          28.00          8.00           92.00          0.10           0.00           1.92           
21        4         2010      22.80          30.60          12.00          89.00          0.00           0.00           1.94           
22        4         2010      23.40          33.60          0.00           82.00          8.00           0.00           4.11           
23        4         2010      23.20          32.80          31.00          86.00          4.00           0.00           3.03           
24        4         2010      21.80          33.20          20.00          85.00          7.50           0.00           3.89           
25        4         2010      23.00          29.00          15.00          88.00          0.00           0.00           1.89           
26        4         2010      22.20          31.10          0.00           85.00          2.00           0.00           2.40           
27        4         2010      23.00          31.40          72.00          86.00          4.00           0.00           2.94           
28        4         2010      22.80          30.60          7.00           89.00          2.00           1.00           2.53           
29        4         2010      22.80          32.50          0.00           85.00          2.60           0.00           2.58           
30        4         2010      23.60          32.60          0.00           85.00          0.00           0.00           1.92           
1         5         2010      23.20          33.40          0.00           78.00          1.50           0.00           2.28           
2         5         2010      23.00          33.10          61.00          90.00          5.00           0.00           3.23           
3         5         2010      22.40          28.80          6.00           94.00          1.50           0.00           2.21           
4         5         2010      23.20          32.00          1.00           77.00          8.00           2.00           4.41           
5         5         2010      22.20          32.20          6.00           84.00          4.00           2.00           3.31           
6         5         2010      23.20          32.60          0.00           87.00          6.50           2.00           3.78           
7         5         2010      23.60          33.20          39.00          83.00          8.00           0.00           3.90           
8         5         2010      23.80          32.20          3.00           85.00          4.00           0.00           2.87           
9         5         2010      23.20          31.20          5.00           89.00          5.50           2.00           3.35           
10        5         2010      22.00          30.60          5.00           90.00          1.00           2.00           2.31           
11        5         2010      22.00          31.20          16.00          89.00          1.50           0.00           2.17           
12        5         2010      22.00          31.40          6.00           90.00          1.50           0.00           2.17           
13        5         2010      23.80          31.40          9.00           88.00          1.80           0.00           2.27           
14        5         2010      24.20          32.00          4.00           88.00          2.00           0.00           2.33           
15        5         2010      23.00          29.60          41.00          92.00          1.00           0.00           2.02           
16        5         2010      23.20          32.00          0.00           80.00          0.50           0.00           1.91           
17        5         2010      24.20          30.80          0.00           83.00          0.50           0.00           1.91           
18        5         2010      23.80          33.70          0.00           80.00          5.00           0.00           3.02           
19        5         2010      23.80          33.60          0.00           84.00          5.00           0.00           3.04           
20        5         2010      23.80          33.20          0.00           84.00          6.00           0.00           3.26           
21        5         2010      23.30          32.00          0.00           84.00          6.00           0.00           3.19           
22        5         2010      23.00          33.80          0.00           82.00          6.00           0.00           3.21           
23        5         2010      23.20          34.00          8.00           88.00          3.00           0.00           2.54           
24        5         2010      22.00          31.40          0.00           85.00          4.00           1.00           2.87           
25        5         2010      22.00          31.40          0.00           85.00          5.00           1.00           3.07           
26        5         2010      23.20          33.00          4.00           86.00          5.00           1.00           3.17           
27        5         2010      23.40          31.20          0.00           85.00          3.50           1.00           2.76           
28        5         2010      23.20          31.20          1.00           85.00          2.50           1.00           2.54           
29        5         2010      22.90          31.60          10.00          89.00          5.50           1.00           3.12           
30        5         2010      23.80          31.60          1.00           85.00          3.00           1.00           2.66           
31        5         2010      24.20          31.20          2.00           85.00          6.00           1.00           3.29           
1         6         2010      23.80          31.80          0.00           83.00          8.00           2.00           3.93           
2         6         2010      24.20          31.60          1.00           84.00          8.00           1.00           3.74           
3         6         2010      23.20          31.20          0.00           86.00          4.00           1.00           2.81           
4         6         2010      23.20          32.20          6.00           86.00          6.00           1.00           3.28           
5         6         2010      22.60          32.00          0.00           82.00          5.50           1.00           3.20           
6         6         2010      23.00          32.20          0.00           82.00          7.00           1.00           3.53           
7         6         2010      22.20          32.00          48.00          85.00          4.10           1.00           2.85           
8         6         2010      23.00          32.50          30.00          85.00          4.00           1.00           2.87           
9         6         2010      22.80          27.40          1.00           94.00          0.00           1.59           1.68           
10        6         2010      22.20          32.20          93.00          90.00          4.50           1.00           2.85           
11        6         2010      22.60          32.20          0.00           84.00          3.00           0.00           2.36           
12        6         2010      23.00          32.20          6.00           86.00          4.50           1.00           2.93           
13        6         2010      23.20          32.80          25.00          86.00          5.00           1.00           3.07           
14        6         2010      20.20          30.20          1.00           90.00          3.00           0.00           2.27           
15        6         2010      21.80          30.40          11.00          83.00          6.00           3.00           3.51           
16        6         2010      22.60          31.60          0.00           84.00          5.50           2.00           3.31           
17        6         2010      22.20          31.20          0.00           84.00          3.00           2.00           2.81           
18        6         2010      22.00          30.20          0.00           80.00          3.00           2.00           2.90           
19        6         2010      20.60          30.40          0.00           81.00          7.50           3.00           3.83           
20        6         2010      19.80          29.70          0.00           81.00          8.00           3.00           3.83           
21        6         2010      19.70          30.60          0.00           76.00          8.00           3.00           4.17           
22        6         2010      21.00          31.30          0.00           80.00          8.00           3.00           4.06           
23        6         2010      22.20          31.00          0.00           81.00          8.00           1.00           3.59           
24        6         2010      22.00          30.20          0.00           78.00          4.00           2.00           3.15           
25        6         2010      22.40          28.40          0.00           88.00          4.00           2.00           2.67           
26        6         2010      21.60          30.20          0.00           81.00          8.00           2.00           3.73           
27        6         2010      21.90          30.70          5.00           85.00          6.50           2.00           3.38           
28        6         2010      22.00          29.70          49.00          88.00          2.00           2.00           2.38           
29        6         2010      22.60          30.60          0.00           86.00          1.00           1.00           2.13           
30        6         2010      22.80          30.80          1.00           84.00          4.00           1.00           2.77           
1         7         2010      21.80          31.00          0.00           84.00          5.00           3.00           3.35           
2         7         2010      22.60          32.00          1.00           86.00          2.50           1.00           2.49           
3         7         2010      22.20          32.00          0.00           84.00          7.50           2.00           3.72           
4         7         2010      22.80          32.00          2.00           87.00          5.50           3.00           3.38           
5         7         2010      22.20          30.40          0.00           85.00          3.00           3.00           2.91           
6         7         2010      23.00          31.20          2.00           85.00          4.00           0.00           2.58           
7         7         2010      22.40          32.00          1.00           84.00          7.00           2.00           3.65           
8         7         2010      22.80          31.20          0.00           87.00          5.00           1.00           2.98           
9         7         2010      21.80          31.20          0.00           86.00          5.50           3.00           3.37           
10        7         2010      22.40          31.00          0.00           86.00          6.50           1.00           3.29           
11        7         2010      22.40          31.20          3.00           84.00          7.00           1.00           3.43           
12        7         2010      22.00          29.80          23.00          88.00          3.00           0.00           2.34           
13        7         2010      21.00          30.30          0.00           81.00          3.00           1.00           2.62           
14        7         2010      21.80          31.00          0.00           78.00          8.00           1.00           3.69           
15        7         2010      21.80          30.00          0.00           84.00          4.50           1.00           2.87           
16        7         2010      22.40          30.20          0.00           86.00          4.50           1.00           2.87           
17        7         2010      20.80          30.40          1.00           84.00          7.00           3.00           3.69           
18        7         2010      21.20          30.40          0.00           75.00          5.00           3.00           3.83           
19        7         2010      20.40          30.10          0.00           84.00          6.50           2.00           3.43           
20        7         2010      21.00          30.20          0.00           78.00          8.00           3.00           4.16           
21        7         2010      20.60          30.00          0.00           83.00          8.00           1.00           3.58           
22        7         2010      20.60          30.20          1.00           76.00          8.00           1.00           3.69           
23        7         2010      19.60          30.00          0.00           83.00          8.00           2.00           3.74           
24        7         2010      21.00          30.00          0.00           77.00          8.00           2.00           3.98           
25        7         2010      21.80          29.20          1.00           81.00          2.50           2.00           2.81           
26        7         2010      22.00          30.10          0.00           84.00          2.00           2.00           2.66           
27        7         2010      23.00          30.20          5.00           87.00          3.50           1.00           2.73           
28        7         2010      21.40          30.00          27.00          89.00          2.00           1.00           2.35           
29        7         2010      22.00          31.00          0.00           86.00          7.50           2.00           3.75           
30        7         2010      21.90          30.40          0.00           85.00          8.00           3.00           3.94           
31        7         2010      20.20          29.00          0.00           82.00          7.00           3.00           3.75           
1         8         2010      20.20          29.80          0.00           78.00          8.00           3.00           4.21           
2         8         2010      20.80          29.80          0.00           83.00          8.00           0.00           3.52           
3         8         2010      21.00          30.30          0.00           82.00          6.00           3.00           3.74           
4         8         2010      21.60          30.80          0.00           82.00          8.00           1.00           3.83           
5         8         2010      21.00          30.20          0.00           80.00          8.00           3.00           4.21           
6         8         2010      21.20          34.80          0.00           83.00          8.00           1.00           4.12           
7         8         2010      20.10          30.40          0.00           76.00          8.00           3.00           4.43           
8         8         2010      20.40          30.80          0.00           80.00          7.00           2.00           3.90           
9         8         2010      21.40          30.60          0.00           83.00          5.00           2.00           3.42           
10        8         2010      21.60          32.00          0.00           78.00          7.00           2.00           4.12           
11        8         2010      21.80          32.00          0.00           82.00          7.00           0.00           3.54           
12        8         2010      21.80          31.60          27.00          87.00          6.00           0.00           3.34           
13        8         2010      22.40          32.00          13.00          85.00          8.00           0.00           3.87           
14        8         2010      21.60          29.40          0.00           83.00          4.50           3.00           3.44           
15        8         2010      21.80          30.00          0.00           84.00          4.50           2.00           3.30           
16        8         2010      21.00          30.20          0.00           78.00          7.00           3.00           4.24           
17        8         2010      21.80          30.90          0.00           78.00          5.50           3.00           4.06           
18        8         2010      22.80          31.80          0.00           80.00          8.00           2.00           4.37           
19        8         2010      21.00          31.20          0.00           76.00          8.00           2.00           4.40           
20        8         2010      22.00          32.00          12.00          84.00          8.00           2.00           4.26           
21        8         2010      22.40          32.20          12.00          83.00          3.50           2.00           3.34           
22        8         2010      22.80          32.20          7.00           85.00          5.50           1.00           3.56           
23        8         2010      21.60          28.40          20.00          92.00          3.00           3.00           2.66           
24        8         2010      22.60          32.60          17.00          81.00          7.00           0.00           3.76           
25        8         2010      23.00          32.00          1.00           85.00          7.50           0.00           3.94           
26        8         2010      22.20          30.60          1.00           84.00          5.50           1.00           3.51           
27        8         2010      20.20          31.00          0.00           80.00          8.00           1.00           4.11           
28        8         2010      20.90          31.40          0.00           78.00          8.00           1.00           4.20           
29        8         2010      22.20          31.20          0.00           81.00          8.00           2.00           4.39           
30        8         2010      22.00          31.50          11.00          82.00          7.00           2.00           4.17           
31        8         2010      22.00          32.60          1.00           80.00          7.50           2.00           4.46           
1         9         2010      23.20          32.20          0.00           82.00          7.00           2.00           4.29           
2         9         2010      21.80          30.20          0.00           83.00          7.20           2.00           4.10           
3         9         2010      21.40          31.20          0.00           75.00          8.00           2.00           4.62           
4         9         2010      22.20          31.00          0.00           75.00          6.00           2.00           4.21           
5         9         2010      22.80          30.20          11.00          83.00          5.40           2.00           3.76           
6         9         2010      22.40          29.00          6.00           89.00          0.20           0.00           2.04           
7         9         2010      23.00          30.80          0.00           85.00          3.00           0.00           2.84           
8         9         2010      22.20          30.60          33.00          85.00          4.00           2.00           3.41           
9         9         2010      22.50          28.50          1.00           89.00          0.50           0.00           2.13           
10        9         2010      22.20          31.70          1.00           86.00          5.00           0.00           3.42           
11        9         2010      22.50          31.00          70.00          88.00          5.00           0.00           3.43           
12        9         2010      22.80          31.40          2.00           88.00          6.00           0.00           3.74           
13        9         2010      21.60          31.80          15.00          84.00          7.00           2.00           4.26           
14        9         2010      21.80          31.30          0.00           76.00          8.00           2.00           4.73           
15        9         2010      22.40          32.40          2.00           82.00          8.00           0.00           4.29           
16        9         2010      21.20          30.60          6.00           84.00          3.00           1.00           3.07           
17        9         2010      21.80          30.80          51.00          88.00          5.00           1.00           3.53           
18        9         2010      22.20          32.40          21.00          86.00          7.50           2.00           4.43           
19        9         2010      22.00          31.40          10.00          84.00          2.00           2.00           3.10           
20        9         2010      22.80          29.60          0.00           85.00          3.00           2.00           3.20           
21        9         2010      22.80          29.30          2.00           88.00          1.50           0.00           2.49           
22        9         2010      22.00          31.40          35.00          85.00          2.50           1.00           3.01           
23        9         2010      22.00          32.20          3.00           88.00          2.50           1.00           3.00           
24        9         2010      22.60          32.00          5.00           92.00          0.00           1.00           2.25           
25        9         2010      22.90          32.00          6.00           88.00          1.00           3.00           2.90           
26        9         2010      22.00          31.60          1.00           90.00          5.00           2.00           3.66           
27        9         2010      22.40          32.00          1.00           82.00          8.00           3.00           4.86           
28        9         2010      23.00          31.70          0.00           78.00          8.00           2.00           4.85           
29        9         2010      23.80          33.00          0.00           76.00          8.00           2.00           5.07           
30        9         2010      23.00          33.20          0.00           74.00          8.00           2.00           5.14           
1         10        2010      23.20          31.20          5.00           80.00          8.00           2.00           4.77           
2         10        2010      22.90          31.60          0.00           77.00          7.00           2.00           4.66           
3         10        2010      22.80          33.20          1.00           80.00          7.00           2.00           4.70           
4         10        2010      23.00          32.40          0.00           83.00          6.00           2.00           4.29           
5         10        2010      22.90          33.40          0.00           80.00          7.00           2.00           4.74           
6         10        2010      23.80          32.60          0.00           76.00          7.50           3.00           5.21           
7         10        2010      24.20          32.40          0.00           76.00          7.00           2.00           4.83           
8         10        2010      20.40          31.00          0.00           78.00          3.50           2.00           3.73           
9         10        2010      21.20          31.00          46.00          83.00          3.50           2.00           3.55           
10        10        2010      21.80          30.00          0.00           82.00          8.00           2.00           4.59           
11        10        2010      22.20          30.00          0.00           81.00          6.50           1.00           4.12           
12        10        2010      20.80          31.40          0.00           74.00          8.00           1.00           4.64           
13        10        2010      22.60          32.00          0.00           78.00          6.00           2.00           4.45           
14        10        2010      22.00          31.00          0.00           81.00          6.00           3.00           4.42           
15        10        2010      22.80          32.00          0.00           82.00          5.00           1.00           3.87           
16        10        2010      22.80          31.00          34.00          87.00          4.50           1.00           3.60           
17        10        2010      22.80          31.40          4.00           87.00          3.50           0.00           3.22           
18        10        2010      22.20          31.40          0.00           77.00          3.50           2.00           3.84           
19        10        2010      23.20          35.80          0.00           79.00          7.50           2.00           5.20           
20        10        2010      22.60          33.60          0.00           77.00          8.00           2.00           5.15           
21        10        2010      22.80          31.80          6.00           86.00          3.50           2.00           3.54           
22        10        2010      22.50          30.00          26.00          84.00          0.00           2.00           2.64           
23        10        2010      23.60          32.20          37.00          85.00          5.00           0.00           3.72           
24        10        2010      22.00          31.00          53.00          90.00          3.50           0.00           3.21           
25        10        2010      23.40          32.40          11.00          82.00          8.00           2.00           4.90           
26        10        2010      23.20          32.80          6.00           89.00          3.00           2.00           3.38           
27        10        2010      22.40          34.80          0.00           84.00          4.00           3.00           4.20           
28        10        2010      22.00          32.00          2.00           83.00          0.00           3.00           3.04           
29        10        2010      23.20          32.40          25.00          84.00          6.00           1.00           4.17           
30        10        2010      23.20          29.90          8.00           88.00          3.00           0.00           3.07           
31        10        2010      22.20          30.90          112.00         90.00          2.80           2.00           3.15           
1         11        2010      21.90          29.60          39.00          94.00          2.00           1.00           2.73           
2         11        2010      22.00          29.80          0.00           85.00          3.00           1.00           3.18           
3         11        2010      23.00          31.00          19.00          88.00          3.50           1.00           3.34           
4         11        2010      24.00          30.40          13.00          89.00          2.50           1.00           3.04           
5         11        2010      22.60          29.80          14.00          93.00          0.50           1.00           2.37           
6         11        2010      22.80          30.00          3.00           88.00          2.50           1.00           3.02           
7         11        2010      22.20          31.40          96.00          88.00          4.30           1.00           3.56           
8         11        2010      22.00          31.40          69.00          88.00          5.00           0.00           3.66           
9         11        2010      22.60          30.60          8.00           93.00          3.00           0.00           3.10           
10        11        2010      22.20          32.40          0.00           80.00          6.50           0.00           4.07           
11        11        2010      21.00          32.80          0.00           70.00          8.00           2.00           5.26           
12        11        2010      21.20          32.80          0.00           77.00          8.00           2.00           5.04           
13        11        2010      21.40          32.80          0.00           77.00          8.00           2.00           5.04           
14        11        2010      22.00          32.40          28.00          81.00          6.80           1.00           4.39           
15        11        2010      23.60          32.20          2.00           83.00          6.50           0.00           4.15           
16        11        2010      22.00          32.40          0.00           87.00          4.40           0.00           3.51           
17        11        2010      23.20          32.00          1.00           83.00          7.50           2.00           4.69           
18        11        2010      23.20          32.90          0.00           75.00          8.00           2.00           5.17           
19        11        2010      23.00          32.80          0.00           80.00          8.00           3.00           5.16           
20        11        2010      23.20          32.90          0.00           76.00          8.00           2.00           5.13           
21        11        2010      22.40          32.90          0.00           78.00          8.00           2.00           5.04           
22        11        2010      22.60          32.80          0.00           82.00          6.00           2.00           4.40           
23        11        2010      23.00          32.60          7.00           84.00          3.50           0.00           3.26           
24        11        2010      23.80          32.40          6.00           83.00          4.80           0.00           3.66           
25        11        2010      22.90          32.40          79.00          94.00          4.00           2.00           3.41           
26        11        2010      22.60          30.20          38.00          91.00          0.50           2.00           2.49           
